"In this way, you order by us","So bestellen Sie bei uns"
"Here you found %s details to your right of revocation</a>","Hier finden Sie die %s Einzelheiten zu Ihrem Widerrufsrecht</a>"
"shipping costs information","Versandkosten Informationen"
"Here you will find informations to the shipping costs","Hier finden Sie Informationen zu den Versandkosten."
"More information on this paymentmethod can be found %s","Einzelheiten der Zahlungsart finden Sie %s"
"here","hier"
"Bank Account holder","Inhaber"
"Bank Account number","Kto-Nr."
"Bank Sort code","BLZ"
"Bank name","Bankname"
"Incl. %1$s%% tax","inkl. %1$s%% MwSt."
"Excl. %1$s%% tax","zzgl. %1$s%% MwSt."
"Excl. <a href=""%1$s"">shipping</a>","zzgl. <a href=""%1$s"">Versandkosten</a>"
"Shipping Costs (CMS-Site)","Versandkosten (CMS-Seite)"
"Orderinfos (CMS-Site)","Bestellinfos (CMS-Seite)"
"Revocationinfos (CMS-Site)","Widerrufinfos (CMS-Seite)"
"Deliveryinfos (CMS-Site)","Lieferinfos (CMS-Seite)"
